PBO Assigned To,Address
Apocalypse Hardware,215 Oswald AVE
Ceramics on the Fox,223 Oswalt AVE
Oak Engineering,227 Oswald AVE
Neomek,241 Oswalt AVE
Creekside Naturals,245 Oswalt AVE
CAE & EPM Services,280 Belleview LN
P and L Mark It Inc,291 Oswald AVE
"Data Link Assoc., Inc.",305 Oswald AVE
Advanced Windows & Siding,309 Oswald AVE
Groundwater Environmental Services Inc,313 Oswalt AVE
Vacant,317 Oswalt AVE
Apartments - Bomback,717 Park ST
Lincoln Inn,1345 S Batavia AVE
Kindercare,1505 S Batavia AVE
Batavia Moose Lodge #682,1535 S Batavia AVE
"Wieland & Co., Inc.",232 S Batavia AVE
Apartments - Foxland Properties,305 S Batavia AVE
Apartments,311 S Batavia AVE
"Marco V. Colella, DMD PLLC",420 S Batavia AVE
Hi-Lite Electric,428 S Batavia AVE
Mill Creek Daycare,510 S Batavia AVE
Suicide Prevention Services,528 S Batavia AVE
Best Nails,15 N Randall RD
Liquor & Tobacco,1804 Mill ST
Woof Beach,1840 Mill ST
Crosstown Pub,1890 Mill ST
Acquaviva,1900 Mill ST
Steak & Shake,1901 McKee ST
Belle Tire,1980 McKee ST
Chipotle,1990 McKee ST
Starbuck's,1994 McKee ST
Raising Cane's,1998 McKee ST
Vacant,3 N Randall RD
Mc Kee Street Properties,336 McKee ST
Chase Bank,5 N Randall RD
Jimmy John's Sandwich Shop,9 N Randall RD
Batavia Food Pantry,100 Flinn ST
Drendel & Jansons Law Group,111 Flinn ST
Assisting Hands Home Care,115 Flinn ST
Timberland Financial,115 Flinn ST
Torus Therapy,117 Flinn ST
Sharp Quarters,123 Flinn ST
Vacant,125 Flinn ST
A Step Above,129 Flinn ST
Treehouse Pediatric Therapy,131 Flinn ST
Batavia Township,131 Flinn ST
Vacant,131 Flinn ST
Batavia Apartments,1171 E Wilson ST
Batavia Apartments,1203 E Wilson ST
Batavia Apartments,1243 E Wilson ST
Batavia Apartments,1303 E Wilson ST
Speedway,1495 E Wilson ST
Vanguard Gifted Academy,1078 E Wilson ST
Heritage Woods,1079 E Wilson ST
Iron Mountain,1501 E Wilson ST
Staci Americas,1521 E Wilson ST
"Unit A,B,C,D,E merged into Hoffman House D",1530 Hubbard AVE
Swiss Steel,1609 E Wilson ST
,1697 E. Wilson
"Wagner's Auto Service, Inc",1701 E Wilson ST
Vacant,1705 E Wilson ST
,1705 Hubbard AVE
Carbon Supplies,1705 Hubbard AVE
Vacant,1707 E Wilson ST
Platinum Exteriors,1711 E Wilson ST
E.K. Melin Landscaping,1713 E Wilson ST
Vacant,1715 E Wilson ST
AAA Door Teks,1723 E Wilson ST
Vacant,1733 E Wilson ST
Schmidt Exteriors,1737 E Wilson ST
Executive Construction Services,1743 E Wilson ST
Team Technologies,1119 Lyon RD
TNT Industries,1149-1169 Lyon RD
Fister - Alewel LLC.,1150 Lyon RD
TNT Industries,1169 Lyon RD
Kolorcure,1180 Lyon RD
Peach State Roofing,1189 Lyon RD
Midwest Sealcoat,1210 Lyon RD
Perfection Hydraulic Servo Warehouse,1211 Lyon RD
"Core Concrete,inc.",1240 Lyon RD
Atlas First Access,1260 Lyon RD
Nicor Gas Co.,1261 Lyon RD
"Perfection Servo Hydraulics, Inc.",1290 Lyon RD
Dave's Hot Chicken,125 S Randall RD
Dunkin Donuts,2002 W Wilson ST
Vacant,2004 W Wilson ST
One Price Cleaners,2006 W Wilson ST
Hair Cuttery,2008 W Wilson ST
Eyes On You Optometrist,2010 W Wilson ST
Fannie May Candies,2012 W Wilson ST
Zano Salon & Day Spa,2016 W Wilson ST
Little Ceasar's,2024 WILSON ST
All Da Smoke,2026 W Wilson ST
5 Star Learning Ranch,0S734 Wenmoth RD
Unnamed,0S850 Wenmoth RD
Ascension Lutheran Church CLC,0S850 Wenmoth RD
Sturdy Shelter Brewing,10 Shumway AVE
City Water Dept.,130 Shumway AVE
Sanctuary,1S430 Wenmoth RD
Masonic Temple,28 N Van Nortwick AVE
Overtake Digital,30 S Shumway AVE
Bird Is The Word,30 S Shumway AVE
"Harbour International, Inc.",30 S Shumway AVE
Project consulting Services,30 S Shumway AVE
Shumway Studio,30 S Shumway AVE
Waste Water Treatment Plant,400 Shumway AVE
Home Care Advantage Services,646 Van Nortwick CT
Delnor Medical Center,1180 W Wilson ST
Vacant,200 S Water ST
Vacant,204 S Water ST
Forstel & Gastier D.D.S. P.C.,215 W Wilson ST
Better Sleep Outlet,301 W Fabyan PKY
Chris Larocco     Apartments,305 S Water ST
Innovative Sports Medicine,501 W Fabyan PKY
WHEATON PEDIATRICS,725 W Fabyan PKY
Vacant,725 W Fabyan PKY
Duly health,725 W Fabyan PKY
All Dressed Up,901 N Batavia AVE
Campana Properties All Areas,901 N Batavia AVE
Blue Wave,101 N Raddant RD
Eckstrom Electric,106 N Raddant RD
T.J. Stark,108 N Raddant RD
Batavia Auto Specialist,110 N Raddant RD
"MSI Express, Inc.",1200 N Raddant RD
City of Batavia Public Works (Main Build,200 N Raddant RD
City of Batavia Public Works (Warehouse),202 N Raddant RD
AMS Performance,400 N Raddant RD
"Quintessence-Publishing, Inc.",411 N Raddant RD
Batavia Interfaith Food Pantry,431 N Raddant RD
Randal South Building,501 N Raddant RD
Vacant,501 N Raddant RD
Randal Display,507 N Raddant RD
East Side Community Center,14 N Van Buren ST
Park District Kemp Hall,18 N Van Buren ST
Park Dist. East Recreation Office,313 E Wilson ST
Peter Michael,415 N River ST
Expert RE Real Estate,425 N River ST
Challenge Property Office,515 N River ST
Challenge Properties Shop and Storage,519 N River ST
Redeem Christian Church of God,595 S River ST
Vacant,610 S River ST
VFW Legion Hall,645 S River ST
Revelry 675,675 S River ST
The Lodge,800 N River ST
Logan Street Baptist Church,908 N River ST
MML Investments,1125 Paramount PKY
Chuck's Wood Fired Pizza,1125 Paramount PKY
Twisted FE Studios,1125 Paramount PKY
River City Plumbing,1125 Paramount PKY
MML Investments,1125 Paramount PKY
Inside Out Co.,1125 Paramount PKY
Plots,1125 Paramount PKY
Burke & Hogan,1201 Paramount PKY
Diamond Automotive,1203 Paramount PKY
DJC Heating and Cooling,1205 Paramount PKY
Parker Electric,1207 Paramount PKY
"Home with TL, Inc",1209 Paramount PKY
Jolin Inc,1211 Paramount PKY
Snackswift Vending Co,1213 Paramount PKY
Karabowicz & Associates,1215 Paramount PKY
V Tag and Stamp,1217 Paramount PKY
A to Z Repair Services,1219 Paramount PKY
Apartments- John McBean,105 N Jefferson ST
Prairie Wellness,12 W Wilson ST
CAE Services,12 W Wilson ST
Reel Pro Video,2 W Wilson ST
Vacant,4 W Wilson ST
Paula's Couture Consignment,4 W Wilson ST
Gun Barrel Coffee,4 W Wilson ST
Apartments - Common Areas,4 1/2 W Wilson ST
Red Hive Market,6 W Wilson ST
Limestone Coffee,8 W Wilson ST
Target Greatland Department Store,115 N Randall RD
Panda Express,125 N Randall RD
Domino's Pizza,135 N Randall RD
HassleLess Mattress,145 N Randall RD
Fruitful Yield,155 N Randall RD
Slumberland Furniture,165 N Randall RD
Chick-Fil-A,185 N Randall RD
Caliber Barbering,19 N Randall RD
BP Amoco,200 N Randall RD
vacant,21 N Randall RD
Chicken Salad Chick,220 N Randall RD
Vacant,41 N Randall RD
Plato's Closet,69 N Randall RD
Vacant,75 N Randall RD
X-Sport,81 N Randall RD
Vacant,87 N Randall RD
Batavia Park District,150 Houston ST
Batavia Depot Museum,155 Houston ST
Steve Hopkins Insurance Agency,320 Houston ST
Suncast Warehouse Facility,1801 Suncast LN
Moss Funeral Home Crematory,1803 Suncast LN
Vacant,1811 Suncast LN
Hallmark Veterinary Imaging,1829 Suncast LN
Tim's Construction,1835 Suncast LN
E & L Painting,1837 Suncast LN
Advanced Compressor Tech (Storage Build),1839 Suncast LN
Master Woodwork,1843 Suncast LN
Vacant,1845 Suncast LN
Aubrey Sign Co.,1847 Suncast LN
Marks plumbing,1851 Suncast LN
Factor 75,1853 Suncast LN
CCL  Label,1862 Suncast LN
Consolidated Garage,1870 Suncast LN
All Sports Marketing,1876 Suncast LN
Fidelity Tool & Mold,1885 Suncast LN
PMI Energy Solutions LLC,1890 Suncast LN
"MV  Transportation, Inc.",1896 Suncast LN
Fed Ex Office,330 N Randall RD
Verizon Wireless,350 N Randall RD
Goodwill Industries,450 N Randall RD
Culver's,470 N Randall RD
Douglas Carpet One,490 N Randall RD
United States Post Office,500 N Randall RD
E-magine Theaters,550 N Randall RD
Pacer Dental,853 N Randall RD
Advance Auto Parts,861 N Randall RD
Vacant,873 N Randall RD
Vision Works,875 N Randall RD
Sams Club/Walmart  Gas,885 N Randall RD
Vacant,899 N Randall RD
"Kresl Power, Inc.",900 Kingsland DR
American Family Insurance,1363 Wind Energy PASS
"AES Consultants, Ltd",1359 Wind Energy PASS
Agco,1030 E Fabyan PKY
Kwalyti Tooling,1690 E Fabyan PKY
Heritage Woods,1079 E Wilson ST
Raising Cane's,1998 McKee ST
Belle Tire,1980 McKee ST
Steak & Shake,1901 McKee ST
Liquor & Tobacco,1804 Mill ST
Crosstown Pub,1890 Mill ST
Creekside Naturals,245 Oswalt AVE
Apartments - Moser,117 S Batavia AVE
Batavia Moose Lodge #682,1535 S Batavia AVE
Test,123 Batavia AVE
Test,123 Batavia AVE
Test,123 Batavia AVE
JT's Tavern,113 S Batavia AVE
Spirit Halloween,3 N Randall RD
Batavia Park District,150 Houston ST
The Landings,2450 W Fabyan PKY
BoJ-E Bikes,26 N Island AVE
Harbor Freight,381 N Randall RD
Pickled,301 N Randall RD
Grand Appliance ,1972  W Fabyan PKY
BFC (Kirk Rd),1051 N Kirk RD
C & F Forge,1243 N Kirk RD
Flint Group,1333 N Kirk RD
Vacant,1401 N Kirk RD
Waste Management,1435 Lathem ST
AJ Bohr Roofing,1533 Lathem ST
Oscar Newman,1550 Hubbard AVE
Urban MicroGardens,1550 Hubbard AVE
Trinity Chapel,404 Lathem ST
Amcor,475 N Kirk RD
ExtraSpace Storage,500 N Kirk RD
Brasel Products,715 Hunter DR
Material Flow Technology,725 Hunter DR
The Auto Clinic,735 Hunter DR
Accurate Wheel,745 Hunter DR
Veolia Waste Service (Transfer Station),766 Hunter DR
Waste Management,780 N Kirk RD
Great Guys,1183 Pierson DR
Motive Archive LLC,1183 Pierson DR
Elgin medi transport,1183 Pierson DR
Vacant,1183 Pierson DR
Air Choice,1183 Pierson DR
OMG Autos,1183 Pierson DR
Bull Motorcycles,1183 Pierson DR
K Turbo,1183 Pierson DR
MOTIVE ARCHIVE LLC,1183 Pierson DR
KRISTINE MOTORS,1183 Pierson DR
GENEVA TOWNSHIP HIGHWAY DEPT,1183 Pierson DR
Dos Bros Garage,1183 Pierson DR
Bowtique Emilee LLC,1183 Pierson DR
MOTIVE ARCHIVE LLC,1183 Pierson DR
715 Vintage,715 Main ST
K.B. Kustom Remodelers & Cabinets,715 Main ST
Barco Products,717 Main ST
Action Auto Repair Services,750 Main ST
Steve Pederson,756 Main ST
Steve Pederson,758 Main ST
Steve Pederson,774 Main ST
Steve Pederson,780 Main ST
Bartholet Concrete Construction,786 Main ST
Barco Products,801 Main ST
Advanced Compressor Technology,1400 Louis Bork DR
Urban Apotherapy,104 First ST
River West Fitness Center,108 First ST
Batavia Animal Clinic,135 First ST
Batavia Animal Clinic,137 First ST
"Batavia Animal Clinic, Ltd.",139 First ST
Batavia Enterprises,140 First ST
Kane County OCR,143 First ST
Artist Touch Inc.,150 First ST
Miscella Real Estate,150 First ST
Hearth & Hammer,160 First ST
Kiss the Sky,180 First ST
DNI,1502 Louis Bork DR
Vacant,101 S Batavia AVE
Marberry Cleaners & Launderers,102 S Batavia AVE
Vacant,108 S Batavia AVE
JT's Tavern,113 S Batavia AVE
Coast Hair Salon LLC,115 S Batavia AVE
Apartments - Moser,117 S Batavia AVE
"Carlisle Foods (IE Proex, Inc.)",1011 Olympic DR
3E Love,1020 Olympic DR
SCP,1020 Olympic DR
The Carlson Group,1198 Nagel BLVD
Hobi International,1202 Nagel BLVD
The Carlson Group,1206 Nagel BLVD
Boyce Body Werks,1240 Nagel BLVD
GWS Tool Group,1251 Nagel BLVD
TEAM Technologies,1300 Nagel BLVD
Summit Metal Products Inc,1351 Nagel BLVD
"Master Impressions, Inc.",1380 Nagel BLVD
H.F. Wilson,1401 Nagel BLVD
Shell Building,1425 Nagel BLVD
Pamarco,1475 Nagel BLVD
Jehovah's Witness Kingdom Hall,649 Madison ST
Thrown Threads,125 S Batavia AVE
The Well Within,129 S Batavia AVE
Mill Creek Daycare,130 S Batavia AVE
Charlie Fox's Pizza,131 S Batavia AVE
Right At Home Staffing Services,133 S Batavia AVE
Gosselin Law PC,133 S Batavia AVE
Apartments,137 S Batavia AVE
Woof Wash,137 S Batavia AVE
J DeCarlo Salon & Spa,139 S Batavia AVE
"West DuPage Cabinets, Granite and Floor",143 S Batavia AVE
Moss Family Funeral Home,209 S Batavia AVE
Calvary Episcopal Church,222 S Batavia AVE
Allen Davis Technology,223 S Batavia AVE
ST BlowMoulding,900 Paramount
Vacant,900 Paramount PKY
Prime Source Trucking Inc.,902 Paramount PKY
Tire Wheel Experts,902 Paramount PKY
Green Seed Contract,905 Paramount PKY
Green Seed,911 Paramount PKY
SK Industries,918 Paramount PKY
Film Comm / Apple Graphic,934 Paramount PKY
ODC Tooling and Molds,950 Paramount PKY
Bar One Steel,1063 Pierson DR
Wedi,1160 Pierson DR
Superior Health Linens,1160 Pierson DR
Aldi Headquarters & Warehouse,1200 N Kirk RD
Chicago Expert Importers,1229 Pierson DR
Pandion,1252 Pierson DR
Tour Edge,1301 Pierson DR
Vacant,1306 Pierson DR
Vacant,1330 Pierson DR
Casappa Corp.,1390 Pierson DR
Suncast Corporation,701 N Kirk RD
Association for Individual Development,921 S Raddant RD
Apartments - Donat,107 N Mallory AVE
Barco Products,117 S Mallory AVE
Vacant,126 S Mallory AVE
Batavia Covenant Church,1314 Main ST
Batavia Fire Station 2,1400 Main ST
K. Hollis Jewelers,2030 Main ST
Casey's,2074 Main ST
Valvoline Oil,2076 Main ST
Crash Champions,2080 Main ST
Tower Car Wash,2120 Main ST
Kiddie Academy,2201 Main ST
Holy Cross Catholic Church and School,2300 Main ST
PraxisFit,2301 Main ST
The Elms Restaurant,912 Main ST
First Street Garage,318 First ST
BGH Construction,321 First ST
Donat & Donat P.C.,355 First ST
"Buttrey, Wulff & Mamminga",355 First ST
Kozak Custom Landscape,701 First ST
Batavia Foundry and Machine,717 First ST
Village Auto Body,729 First ST
All Sports Marketing,916 First ST
Energy City Brewing,917 First ST
Industrial Repair Service,923 First ST
Collins Constuction,931 First ST
Sterne Construction,933 First ST
Washington Court Apartments,116 Church ST
Apartments - 219 Church,219 Church ST
Sprinkler Room,500 Kingsland DR
"Vanco, Inc",506 Kingsland DR
NBC Meshtec Americas,512 Kingsland DR
Pella  Windows,524 Kingsland DR
Regency Fireplace Products,530 Kingsland DR
Atlas Interstate Agent,600 Kingsland DR
Vacant,600 Kingsland DR
Vacant,601 Kingsland DR
Vacant,603 Kingsland DR
S.P. Richards,605 Kingsland DR
Diamond Rigging,680 Kingsland DR
Radco,700 Kingsland DR
PMA Friction Products Inc.,880 Kingsland DR
"Kresl Power, Inc.",900 Kingsland DR
"Traffic Management, Inc",940 Kingsland DR
Vacant,16 N Batavia AVE
Batavia United Methodist Church,17 N Water ST
Special Occasions,2 N Batavia AVE
Vacant,24 N Batavia AVE
Vacant,248 Houston ST
Mobil Service Station,27 N Batavia AVE
Thai Village Restaurant,4 N Batavia AVE
Apartments - Marconi,6 N Batavia AVE
United Methodist Church,8 N Batavia AVE
Lorlyn Apartments,1000 Lorlyn CIR
Lorlyn Apartments,1003 Lorlyn CIR
Lorlyn Apartments,1021 Lorlyn CIR
Lorlyn Apartments,1022 Lorlyn CIR
Lorlyn Office Clubhouse,1034 Lorlyn CIR
Lorlyn Apartments,1050 Lorlyn CIR
Lorlyn Apartments,1054 Lorlyn CIR
Lorlyn Apartments,1063 Lorlyn CIR
Lorlyn Apartments,1064 Lorlyn CIR
Lorlyn Apartments,1101 Lorlyn CIR
Lorlyn Apartments,1102 Lorlyn CIR
Riverain Apartments,200 N Island AVE
Bellevue Place,333 S Jefferson ST
Lorlyn Apartments,934 Lorlyn CIR
Park & Sons Auto Repair,403 E Wilson ST
R & S Liquors,415 E Wilson ST
Vacant,416 E Wilson ST
Batavia Fire Station 1,800 E Wilson ST
R. J. Kielion Plumbing Co.,825 E Wilson ST
Vacant,833 E Wilson ST
Valley Upholstery,835 E Wilson ST
Classic Carriage Auto Body,843 E Wilson ST
"Anderson & Marter Cabinets, Inc.",845 E Wilson ST
Racing Needles,847 E Wilson ST
Dazzo's Auto Repair,853 E Wilson ST
Redline Powertrain,555 S River ST
Tom Rubio,555 S River ST
Jeff Michaels Garage,555 S River ST
Redline Powertrain,555 S River ST
555 S River Primary,555 S River ST
Paramount Fence,557 S River ST
Taber Builders,557 S River ST
Don's Sharpening Centre,560 S River ST
"Tool Rite Industries, Inc.",570 S River ST
Prime TTC,575 S River ST
Bulldog Plumbing,580 S River ST
Zollers Landscaping,590 S River ST
Smart Buy Auto Credit,600 S River ST
Batavia Park District Garage,700 S River ST
Star Tool,800 S River ST
Certified Auto,820 S River ST
Therapy Care & Accucare Rehabilitation,1001 E Wilson ST
Two Steps Ahead Podiatry,1001 E Wilson ST
Align Dentistry,1001 E Wilson ST
Kuhn Counseling Center,1001 E Wilson ST
1001 E Wilson [Building],1001 E Wilson ST
Coding and robotics instructions,1001 E Wilson ST
Northwestern Medicine,1049 E Wilson ST
Batavia physical therapy,1049 E Wilson ST
Therapy Care,1049 E Wilson ST
Wellspring Family Physicians,1049 E Wilson ST
Advanced Dermatology,1049 E Wilson ST
Batavia Physical Therapy,1049 E Wilson ST
Brinka Chiropractic,1049 E Wilson ST
Strategic Navigators,901 E Wilson ST
Louie Angelo's Pizza,909 E Wilson ST
Tip Top Nails,913 E Wilson ST
Kings & Queens Children's Academy,929 E Wilson ST
Wilson Business Center,1605 W Wilson ST
Ace Hardware,1901 W Wilson ST
Wendy's Restaurant,1905 W Wilson ST
State Farm Insurance - Mark Murphy,1906 W Wilson ST
Sofa Solutions,1911 W Wilson ST
ELIFF DENTAL,1912 W Wilson ST
Country Insurance & Financial Services,1921 W Wilson ST
Batavia Parcel,1921 W Wilson ST
Hanson Chiropractic,1928 W Wilson ST
Vacant,1931 W Wilson ST
Hix Brothers Music,1941 W Wilson ST
Apple Villa Pancake House,1961 W Wilson ST
Vacant,1978 W Wilson ST
Old Second National Bank,1991 W Wilson ST
Great Escape,1995 W Wilson ST
Marconi storage (building owner),10 E Wilson ST
Vacant,10 E Wilson ST
Six Plus Cypress Boutique,103 E Wilson ST
Wilson Street Tavern,105 E Wilson ST
Katie O'Brien,109 E Wilson ST
Hailey B's Bakery,109 E Wilson ST
Pure Imagination,12 E Wilson ST
Apartments Second Floor,16 E Wilson ST
The Comedy Vault,18 E Wilson ST
Heart of the Home,2 E Wilson ST
Healing Arts Metaphysical Center,4 E Wilson ST
Batavia Dance Academy,8 E Wilson ST
12 Step Club,8 E Wilson ST
Batavia Academy of Dance,8.5 E Wilson ST
Sonoco,1500 Paramount PKY
Nature's Finest Foods,1505 Paramount PKY
Reliable Auto- Mad Fox Choppers,1515 Paramount PKY
High 5,1525 Paramount PKY
Psychotic Air,1535 Paramount PKY
H&R Exteriors,1545 Paramount PKY
Barnaba autosport,1805 Phelps DR
Alternative Wastewater,1815 Phelps DR
Black Gold Septic,1825 Phelps DR
Salon by the River,29 S River ST
Home Tech AV,450 S River ST
TNT Signs & Graphics,460 S River ST
Olmstead's T.V. and Appliance,221 W Wilson ST
Everdine's Grilled Cheese Co.,227 W Wilson ST
Van A. Larson Attorney at Law,233 W Wilson ST
Invitations etc.,235 W Wilson ST
Lisa's Head or Nails,237 W Wilson ST
Farmdog Flowers,239 W Wilson ST
Pretty Pages,241 W Wilson ST
Batavia Park District Office,327 W Wilson ST
Batavia Self-Storage,2345 Mill  ST
Pier 1 Imports,481 N Randall RD
Mattress Firm,485 N Randall RD
Chili's Restaurant,491 N Randall RD
Tesla,501 N Randall RD
Chuck E. Cheese Restaurant,511 N Randall RD
Vacant,521 N Randall RD
"Portillo's Hot Dogs, Inc.",531 N Randall RD
Walmart,801 N Randall RD
Athletico,805 N Randall RD
Geneva Family Practice,815 N Randall RD
Smarty Pants Cafe,817 N Randall RD
B Stylish Nails,819 N Randall RD
Miracle Ear,821 N Randall RD
First State Bank,825 N Randall RD
Pep Boys,837 N Randall RD
Vacant,849 N Randall RD
Serenity House,908 S. Harrison ST
Briana's Pancake House,10 N Island AVE
Generations Chiropractic,14 N Island AVE
Craft & Smoke,20 N Island AVE
Elan Hair Salon,22 N Island AVE
The Attic-Christian Arts Center,26 N Island AVE
North Island Sandwich Shoppe,28 N Island AVE
Asian Massage,30 N Island AVE
Bulldogs Resturaunt,32 N Island AVE
Batavia Creamery,4 N Island AVE
El Sazon,8 N Island AVE
Holmstad Building B,700 W Fabyan PKY
Holmstad Building A,700 W Fabyan PKY
Holmstad Town Center,700 W Fabyan PKY
Holmstad Building D,700 W Fabyan PKY
Holmstad Building C,700 W Fabyan PKY
Holmstad Building F,700 W Fabyan PKY
Holmstad Building E,700 W Fabyan PKY
Ekstam Center,831 N Batavia AVE
Michealson Health Care,831 N Batavia AVE
Pinnacle,1510 Hubbard AVE
Super Sport Auto,1521 Hubbard AVE
Hoffman House Catering,1530 Hubbard AVE
